ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0071637,regulation of monocyte chemotactic protein-1 production,3/155,21/18860,0.14285714285714285,17.382488479262673,6.837650816759674,6.495082980335336e-4,0.005158455658769668,0.0031550373778583564,TWIST1/LGALS9/SYK,3,Vertebrates
GO:0072567,chemokine (C-X-C motif) ligand 2 production,3/155,21/18860,0.14285714285714285,17.382488479262673,6.837650816759674,6.495082980335336e-4,0.005158455658769668,0.0031550373778583564,TGFB1/POSTN/KLF4,3,Vertebrates
GO:0090189,regulation of branching involved in ureteric bud morphogenesis,3/155,21/18860,0.14285714285714285,17.382488479262673,6.837650816759674,6.495082980335336e-4,0.005158455658769668,0.0031550373778583564,TGFB1/BMP4/MAGED1,3,Vertebrates
GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,3/155,21/18860,0.14285714285714285,17.382488479262673,6.837650816759674,6.495082980335336e-4,0.005158455658769668,0.0031550373778583564,TGFB1/POSTN/KLF4,3,Vertebrates
GO:0032635,interleukin-6 production,7/155,177/18860,0.03954802259887006,4.8121013304173506,4.638462881319633,6.6033331397288e-4,0.005209620791210818,0.0031863312215924715,TWIST1/LGALS9/TGFB1/APP/HGF/SYK/NOS2,7,Vertebrates
GO:0032675,regulation of interleukin-6 production,7/155,177/18860,0.03954802259887006,4.8121013304173506,4.638462881319633,6.6033331397288e-4,0.005209620791210818,0.0031863312215924715,TWIST1/LGALS9/TGFB1/APP/HGF/SYK/NOS2,7,Vertebrates
GO:1905475,regulation of protein localization to membrane,7/155,177/18860,0.03954802259887006,4.8121013304173506,4.638462881319633,6.6033331397288e-4,0.005209620791210818,0.0031863312215924715,GPC5/GPC3/TGFB1/EPB41L3/ITGB1/GSN/ZDHHC2,7,Vertebrates
GO:0010038,response to metal ion,10/155,351/18860,0.02849002849002849,3.466593144012499,4.246253556460804,6.628135626793505e-4,0.005217644954778287,0.0031912389958675836,LCN2/CLDN1/SERPINF1/CASP3/CASP8/THBS1/APP/CDH1/NDRG1/TXNIP,10,Vertebrates
GO:0048705,skeletal system morphogenesis,8/155,232/18860,0.034482758620689655,4.1957730812013345,4.458442142517105,6.786981294337205e-4,0.005327187942304325,0.003258238160537994,TWIST1/SKI/TGFB1/BMP4/SFRP1/PKD1/PAX5/SOX11,8,Vertebrates
GO:0006606,protein import into nucleus,7/155,178/18860,0.03932584269662921,4.785067053280174,4.618683660456659,6.827046802111823e-4,0.005327187942304325,0.003258238160537994,TGFB1/BMP4/CDH1/TXNIP/EP300/SYK/JUP,7,Vertebrates
GO:0046661,male sex differentiation,7/155,178/18860,0.03932584269662921,4.785067053280174,4.618683660456659,6.827046802111823e-4,0.005327187942304325,0.003258238160537994,HOXA10/SMAD4/NKX2-1/SFRP1/ESR1/GATA3/RRM1,7,Vertebrates
GO:2000045,regulation of G1/S transition of mitotic cell cycle,7/155,178/18860,0.03932584269662921,4.785067053280174,4.618683660456659,6.827046802111823e-4,0.005327187942304325,0.003258238160537994,MTBP/PKD1/RRM1/SENP2/PTEN/KLF4/CDKN2A,7,Vertebrates
GO:0021537,telencephalon development,9/155,291/18860,0.030927835051546393,3.7632191553042897,4.324280829178661,6.908229107720279e-4,0.00537876528343461,0.003289784121166725,SKI/BMP4/NKX2-1/CASP3/PAX5/LMX1A/EPHB3/PTEN/SLIT2,9,Vertebrates
GO:0007389,pattern specification process,12/155,486/18860,0.024691358024691357,3.004380724810832,4.075142683672512,6.96111155545366e-4,0.005399411130400604,0.003302411625052411,ENG/HOXA10/SKI/TP63/GPC3/BMP4/SMAD4/NKX2-1/SFRP1/BHLHE41/SEMA3F/EP300,12,Vertebrates
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,4/155,49/18860,0.08163265306122448,9.93285055957867,5.699391495028883,6.973882433632065e-4,0.005399411130400604,0.003302411625052411,MAL/SFRP1/THBS1/HGF,4,Vertebrates
GO:0002685,regulation of leukocyte migration,8/155,233/18860,0.034334763948497854,4.177765471410771,4.4429831698873405,6.980169745133703e-4,0.005399411130400604,0.003302411625052411,LGALS9/TGFB1/THBS1/CD9/ITGA2/APP/MED23/SLIT2,8,Vertebrates
GO:0030111,regulation of Wnt signaling pathway,10/155,356/18860,0.028089887640449437,3.4179050380572673,4.1925451894069115,7.38760371263818e-4,0.0057022066751661795,0.003487608770240672,SKI/GPC5/GPC3/TGFB1/SMAD4/SFRP1/RECK/APP/SENP2/JUP,10,Vertebrates
GO:0032288,myelin assembly,3/155,22/18860,0.13636363636363635,16.592375366568913,6.66120115259621,7.475458047613756e-4,0.00573279212855713,0.003506315580001291,CD9/EPB41L3/DICER1,3,Vertebrates
GO:0072111,cell proliferation involved in kidney development,3/155,22/18860,0.13636363636363635,16.592375366568913,6.66120115259621,7.475458047613756e-4,0.00573279212855713,0.003506315580001291,GPC3/BMP4/GATA3,3,Vertebrates
GO:2000725,regulation of cardiac muscle cell differentiation,3/155,22/18860,0.13636363636363635,16.592375366568913,6.66120115259621,7.475458047613756e-4,0.00573279212855713,0.003506315580001291,TGFB1/BMP4/SMAD4,3,Vertebrates
GO:1904646,cellular response to amyloid-beta,4/155,50/18860,0.08,9.734193548387097,5.62936928331972,7.532255689897085e-4,0.005763953603041417,0.003525374698320931,LCN2/NGFR/APP/SYK,4,Vertebrates
GO:0048041,focal adhesion assembly,5/155,88/18860,0.056818181818181816,6.913489736070381,5.061464949638114,7.955184444262312e-4,0.0060745584000512646,0.003715348172773924,SFRP1/THBS1/ITGA2/DLC1/PTEN,5,Vertebrates
GO:0007519,skeletal muscle tissue development,7/155,183/18860,0.03825136612021858,4.654327516305306,4.521950215040826,8.03744518369718e-4,0.006124258445526527,0.003745745933562879,TWIST1/SKI/TGFB1/PAX5/SOX11/DMD/EP300,7,Vertebrates
GO:0010171,body morphogenesis,4/155,51/18860,0.0784313725490196,9.543327008222644,5.561290580948684,8.12150125804494e-4,0.006175111617524149,0.003776848974676045,SKI/GPC3/TGFB1/EP300,4,Vertebrates
GO:0051170,import into nucleus,7/155,184/18860,0.03804347826086957,4.629032258064516,4.503022640797139,8.298699381909498e-4,0.006296417445933887,0.0038510425799141057,TGFB1/BMP4/CDH1/TXNIP/EP300/SYK/JUP,7,Vertebrates
GO:0007422,peripheral nervous system development,5/155,89/18860,0.056179775280898875,6.835810076114535,5.023411680437353,8.373560908492462e-4,0.006326296228746636,0.0038693171727021375,CLDN1/SKI/RUNX3/NDRG1/DICER1,5,Vertebrates
GO:0046209,nitric oxide metabolic process,5/155,89/18860,0.056179775280898875,6.835810076114535,5.023411680437353,8.373560908492462e-4,0.006326296228746636,0.0038693171727021375,CLU/ESR1/APP/KLF4/NOS2,5,Vertebrates
GO:0050864,regulation of B cell activation,6/155,134/18860,0.04477611940298507,5.448242657679344,4.703971516185667,8.457504838535729e-4,0.006376207664739621,0.0038998442250909164,AHR/TGFB1/CASP3/SFRP1/SYK/CDKN2A,6,Vertebrates
GO:0001704,formation of primary germ layer,6/155,135/18860,0.044444444444444446,5.407885304659499,4.678779512771701,8.791766034413315e-4,0.0066142273583793,0.004045422878815099,BMP4/ITGA2/ITGB1/MMP8/EP300/KLF4,6,Vertebrates
GO:0043534,blood vessel endothelial cell migration,7/155,187/18860,0.0374331550802139,4.554769708469897,4.44704524914954,9.12293994970442e-4,0.006848927128557045,0.004188970986324113,TGFB1/THBS1/ITGB1/PLG/KLF4/JUP/SLIT2,7,Vertebrates
GO:0008543,fibroblast growth factor receptor signaling pathway,5/155,91/18860,0.054945054945054944,6.6855724920241055,4.949036460014228,9.25926720237561e-4,0.0069221272208954765,0.004233741949315297,NGFR/THBS1/ITGB1/CREB3L1/GATA3,5,Vertebrates
GO:2001057,reactive nitrogen species metabolic process,5/155,91/18860,0.054945054945054944,6.6855724920241055,4.949036460014228,9.25926720237561e-4,0.0069221272208954765,0.004233741949315297,CLU/ESR1/APP/KLF4/NOS2,5,Vertebrates
GO:0003197,endocardial cushion development,4/155,53/18860,0.07547169811320754,9.183201460742545,5.430599042674141,9.39632772013907e-4,0.006995261931109797,0.00427847292300366,ENG/TWIST1/BMP4/SMAD4,4,Vertebrates
GO:0048546,digestive tract morphogenesis,4/155,53/18860,0.07547169811320754,9.183201460742545,5.430599042674141,9.39632772013907e-4,0.006995261931109797,0.00427847292300366,TP63/SFRP1/SOX11/EPHB3,4,Vertebrates
GO:0055007,cardiac muscle cell differentiation,6/155,137/18860,0.043795620437956206,5.328938073934542,4.62913942207404,9.490775072068117e-4,0.0070508549806239385,0.004312474988887092,CXADR/TGFB1/BMP4/SMAD4/ITGB1/MYO18B,6,Vertebrates
GO:0021953,central nervous system neuron differentiation,8/155,245/18860,0.0326530612244898,3.9731402238314684,4.263961134895329,9.664205613504058e-4,0.007164772810344173,0.004382149913815606,NKX2-1/DCC/SFRP1/ITGB1/LMX1A/EPHB3/PTEN/SLIT2,8,Vertebrates
GO:0009147,pyrimidine nucleoside triphosphate metabolic process,3/155,24/18860,0.125,15.209677419354838,6.3407673973007,9.707303646618212e-4,0.007166924390029098,0.004383465872462229,NME3/NME1/NME2,3,Vertebrates
GO:0046641,positive regulation of alpha-beta T cell proliferation,3/155,24/18860,0.125,15.209677419354838,6.3407673973007,9.707303646618212e-4,0.007166924390029098,0.004383465872462229,LGALS9/SYK/TYK2,3,Vertebrates
GO:0000082,G1/S transition of mitotic cell cycle,8/155,246/18860,0.032520325203252036,3.956989247311828,4.249558059083308,9.920716426065552e-4,0.0073093542924276365,0.004470579476904704,MTBP/ITGB1/PKD1/RRM1/SENP2/PTEN/KLF4/CDKN2A,8,Vertebrates
GO:0048260,positive regulation of receptor-mediated endocytosis,4/155,54/18860,0.07407407407407407,9.013142174432497,5.367818656612659,0.001008376958766167,0.0073989140637040155,0.004525356418807663,CLU/CD63/APP/SYK,4,Vertebrates
GO:0050771,negative regulation of axonogenesis,4/155,54/18860,0.07407407407407407,9.013142174432497,5.367818656612659,0.001008376958766167,0.0073989140637040155,0.004525356418807663,DCC/SEMA3F/CDH1/PTEN,4,Vertebrates
GO:0061041,regulation of wound healing,6/155,139/18860,0.04316546762589928,5.252262705964261,4.580462047861559,0.001023180407908455,0.007492117730187988,0.004582362055952272,CLDN1/THBS1/CD9/ITGB1/PLG/PTEN,6,Vertebrates
GO:0034764,positive regulation of transmembrane transport,7/155,191/18860,0.03664921465968586,4.4593818611720994,4.374223634093463,0.0010320923928864845,0.0075264651800270015,0.004603369794555583,LCN2/IRS1/GPC3/NTSR1/ITGB1/LRRC26/VMP1,7,Vertebrates
GO:0051495,positive regulation of cytoskeleton organization,7/155,191/18860,0.03664921465968586,4.4593818611720994,4.374223634093463,0.0010320923928864845,0.0075264651800270015,0.004603369794555583,MTSS1/SFRP1/BIN1/GSN/PFN1/LIMA1/DRG1,7,Vertebrates
GO:0048145,regulation of fibroblast proliferation,5/155,94/18860,0.05319148936170213,6.472203157172272,4.84157435764745,0.0010716103888866858,0.00778281598120147,0.004760160201035938,NGFR/SKI/TGFB1/SFRP1/ESR1,5,Vertebrates
GO:0090316,positive regulation of intracellular protein transport,5/155,94/18860,0.05319148936170213,6.472203157172272,4.84157435764745,0.0010716103888866858,0.00778281598120147,0.004760160201035938,TGFB1/CDH1/EP300/ZDHHC2/JUP,5,Vertebrates
GO:0032964,collagen biosynthetic process,4/155,55/18860,0.07272727272727272,8.849266862170087,5.306645709722624,0.0010805804810135751,0.007832012185557742,0.004790249800299803,TGFB1/BMP4/ITGA2/CREB3L1,4,Vertebrates
GO:0002089,lens morphogenesis in camera-type eye,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,SKI/BMP4/SOX11,3,Vertebrates
GO:0009220,pyrimidine ribonucleotide biosynthetic process,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,NME3/NME1/NME2,3,Vertebrates
GO:0022010,central nervous system myelination,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,CLU/MAL/PTEN,3,Vertebrates
GO:0032291,axon ensheathment in central nervous system,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,CLU/MAL/PTEN,3,Vertebrates
GO:0035902,response to immobilization stress,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,TGFB1/FOXO4/CERS2,3,Vertebrates
GO:0046039,GTP metabolic process,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,NME3/NME1/NME2,3,Vertebrates
GO:0060444,branching involved in mammary gland duct morphogenesis,3/155,25/18860,0.12,14.601290322580644,6.194605103121177,0.001096485618549967,0.007835807045589544,0.004792570829312377,TGFB1/ESR1/KDM5B,3,Vertebrates
GO:0045621,positive regulation of lymphocyte differentiation,6/155,141/18860,0.0425531914893617,5.177762525737817,4.532713894922738,0.0011016522156788975,0.007856983602221897,0.004805522928182476,LGALS9/TGFB1/RUNX3/GATA3/EP300/SYK,6,Vertebrates
GO:0009410,response to xenobiotic stimulus,11/155,443/18860,0.024830699774266364,3.021335469307507,3.919016924115814,0.00111013647201455,0.007901689938530708,0.004832866414569067,LCN2/AHR/TGFB1/CASP3/SFRP1/THBS1/ITGA2/CDH1/TXNIP/GATA3/NOS2,11,Vertebrates
GO:0014033,neural crest cell differentiation,5/155,95/18860,0.05263157894736842,6.4040747028862475,4.806790400425689,0.0011237513115143955,0.007966793592167664,0.0048726853980492375,TWIST1/BMP4/SMAD4/SFRP1/SEMA3F,5,Vertebrates
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,5/155,95/18860,0.05263157894736842,6.4040747028862475,4.806790400425689,0.0011237513115143955,0.007966793592167664,0.0048726853980492375,BMP4/NDRG2/PDCD4/GNAI2/PTEN,5,Vertebrates
GO:0006909,phagocytosis,8/155,251/18860,0.03187250996015936,3.878164760313584,4.178662708254469,0.0011286358261698851,0.007977972346833222,0.0048795225972307,IRF8/TGFB1/THBS1/ITGA2/ITGB1/GSN/SYK/NOS2,8,Vertebrates
GO:0031099,regeneration,7/155,194/18860,0.03608247422680412,4.390422347855004,4.320911380930935,0.0011298025897786813,0.007977972346833222,0.0048795225972307,CLDN1/TGFB1/CD9/PLG/POSTN/CERS2/KLF4,7,Vertebrates
GO:0007498,mesoderm development,6/155,142/18860,0.04225352112676056,5.141299409359382,4.509178257433021,0.0011425793437738086,0.008052248893077868,0.004924951945702791,TP63/BMP4/SMAD4/ITGA2/ITGB1/KLF4,6,Vertebrates
GO:0019827,stem cell population maintenance,7/155,195/18860,0.035897435897435895,4.367907361455749,4.303380710013075,0.001163938143461527,0.008170479172409066,0.004997264470062752,SKI/TP63/SFRP1/BRMS1/KLF10/KLF4/CDKN2A,7,Vertebrates
GO:1904018,positive regulation of vasculature development,7/155,195/18860,0.035897435897435895,4.367907361455749,4.303380710013075,0.001163938143461527,0.008170479172409066,0.004997264470062752,ENG/TWIST1/TGFB1/THBS1/ITGB1/KLF4/JUP,7,Vertebrates
GO:0097194,execution phase of apoptosis,5/155,96/18860,0.052083333333333336,6.33736559139785,4.77250265835397,0.0011777490282701753,0.008251184744226809,0.005046625967481757,CASP3/CASP8/DLC1/DICER1/NME1,5,Vertebrates
GO:0003148,outflow tract septum morphogenesis,3/155,26/18860,0.11538461538461539,14.03970223325062,6.056606917489361,0.0012320730083765056,0.00852348179938776,0.005213169492083551,ENG/BMP4/SMAD4,3,Vertebrates
GO:0010715,regulation of extracellular matrix disassembly,3/155,26/18860,0.11538461538461539,14.03970223325062,6.056606917489361,0.0012320730083765056,0.00852348179938776,0.005213169492083551,TIMP3/TGFB1/RECK,3,Vertebrates
GO:0046716,muscle cell cellular homeostasis,3/155,26/18860,0.11538461538461539,14.03970223325062,6.056606917489361,0.0012320730083765056,0.00852348179938776,0.005213169492083551,TGFB1/PLG/DMD,3,Vertebrates
GO:0060706,cell differentiation involved in embryonic placenta development,3/155,26/18860,0.11538461538461539,14.03970223325062,6.056606917489361,0.0012320730083765056,0.00852348179938776,0.005213169492083551,CASP8/PLG/SENP2,3,Vertebrates
GO:2000773,negative regulation of cellular senescence,3/155,26/18860,0.11538461538461539,14.03970223325062,6.056606917489361,0.0012320730083765056,0.00852348179938776,0.005213169492083551,TWIST1/TP63/PTEN,3,Vertebrates
GO:1990874,vascular associated smooth muscle cell proliferation,5/155,97/18860,0.05154639175257732,6.272031925507149,4.738698553276852,0.001233644044611849,0.00852348179938776,0.005213169492083551,BMP4/NDRG2/PDCD4/GNAI2/PTEN,5,Vertebrates
GO:0060538,skeletal muscle organ development,7/155,197/18860,0.03553299492385787,4.323563124283609,4.268670569544974,0.0012346356156753837,0.00852348179938776,0.005213169492083551,TWIST1/SKI/TGFB1/PAX5/SOX11/DMD/EP300,7,Vertebrates
GO:0046638,positive regulation of alpha-beta T cell differentiation,4/155,57/18860,0.07017543859649122,8.538766270514996,5.188842119866157,0.001235737546349824,0.00852348179938776,0.005213169492083551,LGALS9/RUNX3/EP300/SYK,4,Vertebrates
GO:0048738,cardiac muscle tissue development,8/155,255/18860,0.03137254901960784,3.817330803289057,4.12324764655136,0.0012483671184429152,0.008593971321172655,0.005256282603970169,ENG/CXADR/SKI/TGFB1/BMP4/SMAD4/ITGB1/MYO18B,8,Vertebrates
GO:0050770,regulation of axonogenesis,6/155,145/18860,0.041379310344827586,5.034927697441602,4.4398793163719175,0.0012723833152947493,0.008725613273732839,0.0053367980350014586,DCC/SEMA3F/CDH1/EPHB3/PTEN/SLIT2,6,Vertebrates
GO:0050921,positive regulation of chemotaxis,6/155,145/18860,0.041379310344827586,5.034927697441602,4.4398793163719175,0.0012723833152947493,0.008725613273732839,0.0053367980350014586,LGALS9/TGFB1/THBS1/ITGA2/APP/SLIT2,6,Vertebrates
GO:0048661,positive regulation of smooth muscle cell proliferation,5/155,98/18860,0.05102040816326531,6.208031599736669,4.705365953629591,0.0012914770779950129,0.008805750019369438,0.00538581162444534,TGFB1/BMP4/THBS1/ITGA2/GNAI2,5,Vertebrates
GO:0055006,cardiac cell development,5/155,98/18860,0.05102040816326531,6.208031599736669,4.705365953629591,0.0012914770779950129,0.008805750019369438,0.00538581162444534,CXADR/BMP4/SMAD4/PDCD4/MYO18B,5,Vertebrates
GO:0071677,positive regulation of mononuclear cell migration,5/155,98/18860,0.05102040816326531,6.208031599736669,4.705365953629591,0.0012914770779950129,0.008805750019369438,0.00538581162444534,LGALS9/TGFB1/THBS1/APP/MED23,5,Vertebrates
GO:0044092,negative regulation of molecular function,9/155,319/18860,0.02821316614420063,3.432905248255638,3.9893329393440915,0.0013156605806755963,0.00895352219597171,0.005476192694174038,TIMP1/TIMP2/ESR1/BRMS1/PDCD4/SOX11/GNAI2/RRP1B/CDKN2A,9,Vertebrates
GO:0010719,negative regulation of epithelial to mesenchymal transition,4/155,58/18860,0.06896551724137931,8.391546162402669,5.132082027725969,0.0013188768391834864,0.00895831392100631,0.005479123430151748,NKX2-1/SFRP1/GATA3/PTEN,4,Vertebrates
GO:0098727,maintenance of cell number,7/155,200/18860,0.035,4.258709677419355,4.217461935187978,0.0013469464665529702,0.009131580037505497,0.005585097215724944,SKI/TP63/SFRP1/BRMS1/KLF10/KLF4/CDKN2A,7,Vertebrates
GO:0010657,muscle cell apoptotic process,5/155,99/18860,0.050505050505050504,6.145324209840339,4.672493154182746,0.0013512890479218291,0.009143637087076361,0.005592471601506103,SMAD4/ESR1/MAP2K4/PDCD4/CDKN2A,5,Vertebrates
GO:0030183,B cell differentiation,6/155,147/18860,0.04081632653061224,4.966425279789335,4.394733649540484,0.0013649892903292058,0.009218848123700659,0.005638472507101505,IRF8/SFRP1/ITGB1/PAX5/EP300/SYK,6,Vertebrates
GO:0032753,positive regulation of interleukin-4 production,3/155,27/18860,0.1111111111111111,13.519713261648747,5.926016199119836,0.0013777738995733324,0.0092352288080423,0.005648491333430837,LGALS9/GATA3/SYK,3,Vertebrates
GO:0044346,fibroblast apoptotic process,3/155,27/18860,0.1111111111111111,13.519713261648747,5.926016199119836,0.0013777738995733324,0.0092352288080423,0.005648491333430837,TP63/CASP3/SFRP1,3,Vertebrates
GO:1902993,positive regulation of amyloid precursor protein catabolic process,3/155,27/18860,0.1111111111111111,13.519713261648747,5.926016199119836,0.0013777738995733324,0.0092352288080423,0.005648491333430837,CLU/CASP3/APP,3,Vertebrates
GO:1903054,negative regulation of extracellular matrix organization,3/155,27/18860,0.1111111111111111,13.519713261648747,5.926016199119836,0.0013777738995733324,0.0092352288080423,0.005648491333430837,TIMP3/TGFB1/RECK,3,Vertebrates
GO:0009798,axis specification,5/155,100/18860,0.05,6.083870967741936,4.640068856900282,0.0014131210659987993,0.009419046208134054,0.005760918541563231,SKI/GPC3/BMP4/SMAD4/SFRP1,5,Vertebrates
GO:0051262,protein tetramerization,5/155,100/18860,0.05,6.083870967741936,4.640068856900282,0.0014131210659987993,0.009419046208134054,0.005760918541563231,TP63/TRPM1/APP/PKD1/RRM1,5,Vertebrates
GO:0060395,SMAD protein signal transduction,5/155,100/18860,0.05,6.083870967741936,4.640068856900282,0.0014131210659987993,0.009419046208134054,0.005760918541563231,ENG/SKI/TGFB1/BMP4/SMAD4,5,Vertebrates
GO:0051223,regulation of protein transport,11/155,458/18860,0.024017467248908297,2.922383434286519,3.7912861493191077,0.0014480097128234714,0.009633587007329289,0.005892136930420725,GPR68/IRS1/TGFB1/BMP4/APP/CDH1/EP300/ZDHHC2/NOS2/CDKN2A/JUP,11,Vertebrates
GO:1903035,negative regulation of response to wounding,5/155,101/18860,0.04950495049504951,6.023634621526669,4.608082152839475,0.0014770144260074823,0.009808255946261977,0.005998968716431449,THBS1/CD9/PLG/PTEN/CERS2,5,Vertebrates
GO:0009948,anterior/posterior axis specification,4/155,60/18860,0.06666666666666667,8.111827956989247,5.02254996264306,0.0014967401240724145,0.009884028300818944,0.006045312937773964,SKI/GPC3/BMP4/SMAD4,4,Vertebrates
GO:0031648,protein destabilization,4/155,60/18860,0.06666666666666667,8.111827956989247,5.02254996264306,0.0014967401240724145,0.009884028300818944,0.006045312937773964,GSN/SENP2/EP300/CDKN2A,4,Vertebrates
GO:1902991,regulation of amyloid precursor protein catabolic process,4/155,60/18860,0.06666666666666667,8.111827956989247,5.02254996264306,0.0014967401240724145,0.009884028300818944,0.006045312937773964,CLU/CASP3/APP/BIN1,4,Vertebrates
GO:0010631,epithelial cell migration,5/155,102/18860,0.049019607843137254,5.964579380139153,4.576522505026215,0.0015430105939920385,0.01017075005208061,0.006220678958559206,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Vertebrates
GO:0034599,cellular response to oxidative stress,8/155,264/18860,0.030303030303030304,3.687194525904203,4.002557907858401,0.0015549143962049767,0.010230303942558942,0.006257103571444382,LCN2/MAP2K4/HGF/FOXO4/KLF4/MSRA/DAPK1/CDKN2A,8,Vertebrates
GO:0060986,endocrine hormone secretion,4/155,61/18860,0.06557377049180328,7.978847170809097,4.969670036273646,0.0015916487464903565,0.010414347577953415,0.006369669150609404,KISS1/SMAD4/GATA3/KDM5B,4,Vertebrates
GO:0071715,icosanoid transport,4/155,61/18860,0.06557377049180328,7.978847170809097,4.969670036273646,0.0015916487464903565,0.010414347577953415,0.006369669150609404,PLA2G2A/NTSR1/SYK/NOS2,4,Vertebrates
GO:1904645,response to amyloid-beta,4/155,61/18860,0.06557377049180328,7.978847170809097,4.969670036273646,0.0015916487464903565,0.010414347577953415,0.006369669150609404,LCN2/NGFR/APP/SYK,4,Vertebrates
GO:0002687,positive regulation of leukocyte migration,6/155,152/18860,0.039473684210526314,4.803056027164685,4.285358504406763,0.001619043581593542,0.01057419306220251,0.00646743454995531,LGALS9/TGFB1/THBS1/ITGA2/APP/MED23,6,Vertebrates
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,7/155,208/18860,0.03365384615384615,4.094913151364764,4.085674402127081,0.001685785811433282,0.010989967465395035,0.006721732322312635,ENG/SKI/BMP4/NKX2-1/SFRP1/BRMS1/HTRA1,7,Vertebrates
GO:0002092,positive regulation of receptor internalization,3/155,29/18860,0.10344827586206896,12.587319243604005,5.684491255829736,0.0017005977300273228,0.011006046289069751,0.006731566523290885,CD63/APP/SYK,3,Vertebrates
GO:0021952,central nervous system projection neuron axonogenesis,3/155,29/18860,0.10344827586206896,12.587319243604005,5.684491255829736,0.0017005977300273228,0.011006046289069751,0.006731566523290885,DCC/EPHB3/SLIT2,3,Vertebrates
GO:0050482,arachidonate secretion,3/155,29/18860,0.10344827586206896,12.587319243604005,5.684491255829736,0.0017005977300273228,0.011006046289069751,0.006731566523290885,PLA2G2A/NTSR1/SYK,3,Vertebrates
GO:1903963,arachidonate transport,3/155,29/18860,0.10344827586206896,12.587319243604005,5.684491255829736,0.0017005977300273228,0.011006046289069751,0.006731566523290885,PLA2G2A/NTSR1/SYK,3,Vertebrates
GO:0090132,epithelium migration,5/155,105/18860,0.047619047619047616,5.794162826420891,4.484305774375156,0.0017540329826239676,0.011331307275429471,0.006930504080848324,SMAD4/CD63/ITGA2/PFN1/PTEN,5,Vertebrates
GO:0050890,cognition,9/155,333/18860,0.02702702702702703,3.2885789014821274,3.835586478148656,0.0017665239191929844,0.011391364006947888,0.006967236243585921,LCN2/SERPINF1/CASP3/NTSR1/ITGB1/APP/LMX1A/EP300/PTEN,9,Vertebrates
GO:0046824,positive regulation of nucleocytoplasmic transport,4/155,63/18860,0.06349206349206349,7.725550435227854,4.867435003201893,0.0017938794780796214,0.01154688487153778,0.007062356600001854,TGFB1/CDH1/EP300/JUP,4,Vertebrates
GO:0050867,positive regulation of cell activation,10/155,401/18860,0.02493765586034913,3.0343496098463523,3.7483489500482863,0.0018023606687698952,0.011580573233934138,0.0070829612246395895,LGALS9/TGFB1/THBS1/RUNX3/APP/MMP8/GATA3/EP300/SYK/TYK2,10,Vertebrates
GO:0048568,embryonic organ development,11/155,472/18860,0.023305084745762712,2.8357025697102243,3.6766508609445747,0.0018355180199118944,0.011772405142096789,0.007200290301509741,ENG/TWIST1/TGFB1/BMP4/CASP8/PKD1/PLG/PAX5/SOX11/GATA3/SENP2,11,Vertebrates
GO:0062197,cellular response to chemical stress,9/155,335/18860,0.026865671641791045,3.268945594607607,3.8142899238037136,0.0018399761605074976,0.011779811469245487,0.007204820191952254,LCN2/CASP3/MAP2K4/HGF/FOXO4/KLF4/MSRA/DAPK1/CDKN2A,9,Vertebrates
GO:0022011,myelination in peripheral nervous system,3/155,30/18860,0.1,12.167741935483871,5.5724625713664215,0.0018782399369496395,0.011939043877294856,0.007302210618931707,SKI/NDRG1/DICER1,3,Vertebrates
GO:0032292,peripheral nervous system axon ensheathment,3/155,30/18860,0.1,12.167741935483871,5.5724625713664215,0.0018782399369496395,0.011939043877294856,0.007302210618931707,SKI/NDRG1/DICER1,3,Vertebrates
GO:0060479,lung cell differentiation,3/155,30/18860,0.1,12.167741935483871,5.5724625713664215,0.0018782399369496395,0.011939043877294856,0.007302210618931707,SPDEF/NKX2-1/THRB,3,Vertebrates
GO:0060487,lung epithelial cell differentiation,3/155,30/18860,0.1,12.167741935483871,5.5724625713664215,0.0018782399369496395,0.011939043877294856,0.007302210618931707,SPDEF/NKX2-1/THRB,3,Vertebrates
GO:0032233,positive regulation of actin filament bundle assembly,4/155,64/18860,0.0625,7.604838709677419,4.817989048450408,0.0019013844288778025,0.011979393769219512,0.007326889597609834,MTSS1/SFRP1/PFN1/LIMA1,4,Vertebrates
