ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0055094,response to lipoprotein particle,3/77,39/18870,5.371362948431408e-4,0.005448995928545456,0.003229001904032368,TGFB1/CD9/ITGB1,3,Multicellular non-vertebrate
GO:0032496,response to lipopolysaccharide,7/77,348/18870,5.431709663041493e-4,0.00548877431708901,0.0032525740435661124,IRF8/LGALS9/CASP3/CASP8/PTGER1/PDCD4/MMP8,7,Multicellular non-vertebrate
GO:0009895,negative regulation of catabolic process,7/77,349/18870,5.524958295645213e-4,0.005539890615363173,0.003282864876339485,LZTS1/TIMP1/TIMP2/TIMP3/TIMP4/SMAD4/HGF,7,Multicellular non-vertebrate
GO:0045765,regulation of angiogenesis,7/77,349/18870,5.524958295645213e-4,0.005539890615363173,0.003282864876339485,TWIST1/SERPINF1/SFRP1/THBS1/RECK/ITGB1/CREB3L1,7,Multicellular non-vertebrate
GO:0010001,glial cell differentiation,6/77,252/18870,5.739284241139925e-4,0.005732661990092456,0.0033970986075087333,MAL/SKI/TGFB1/NKX2-1/NDRG1/APP,6,Multicellular non-vertebrate
GO:0001656,metanephros development,4/77,94/18870,5.917991253369603e-4,0.005888514668582704,0.003489454814449026,BMP4/GPC3/SMAD4/PKD1,4,Multicellular non-vertebrate
GO:0007517,muscle organ development,7/77,354/18870,6.010542277053902e-4,0.005935124826429271,0.0035170753688424277,CRYAB/TWIST1/SKI/TGFB1/BMP4/SMAD4/ITGB1,7,Multicellular non-vertebrate
GO:1901342,regulation of vasculature development,7/77,354/18870,6.010542277053902e-4,0.005935124826429271,0.0035170753688424277,TWIST1/SERPINF1/SFRP1/THBS1/RECK/ITGB1/CREB3L1,7,Multicellular non-vertebrate
GO:0007044,cell-substrate junction assembly,4/77,95/18870,6.159153677808532e-4,0.006045781332218143,0.0035826489300216546,SFRP1/THBS1/DLC1/ITGA2,4,Multicellular non-vertebrate
GO:0051960,regulation of nervous system development,8/77,466/18870,6.16916462471239e-4,0.006045781332218143,0.0035826489300216546,SKI/SERPINF1/TGFB1/BHLHE41/DCC/SEMA3F/CDH1/ITGB1,8,Multicellular non-vertebrate
GO:0035136,forelimb morphogenesis,3/77,41/18870,6.228721229795403e-4,0.006058422859093132,0.003590140129296621,TWIST1/TP63/RECK,3,Multicellular non-vertebrate
GO:0043388,positive regulation of DNA binding,3/77,41/18870,6.228721229795403e-4,0.006058422859093132,0.003590140129296621,TWIST1/SKI/TGFB1,3,Multicellular non-vertebrate
GO:0006935,chemotaxis,8/77,468/18870,6.344390299999667e-4,0.006147903585484752,0.003643165207619605,CXADR/LGALS9/TGFB1/BMP4/THBS1/SEMA3F/ITGA2/HGF,8,Multicellular non-vertebrate
GO:0070664,negative regulation of leukocyte proliferation,4/77,96/18870,6.407211842502803e-4,0.006185698570624454,0.003665562008898102,LGALS9/BMP4/CASP3/PLA2G2A,4,Multicellular non-vertebrate
GO:0042330,taxis,8/77,470/18870,6.523626022976241e-4,0.006274761770988629,0.0037183396668971796,CXADR/LGALS9/TGFB1/BMP4/THBS1/SEMA3F/ITGA2/HGF,8,Multicellular non-vertebrate
GO:0051153,regulation of striated muscle cell differentiation,4/77,97/18870,6.662276230820078e-4,0.006293245695513993,0.0037292929926601376,TGFB1/BMP4/BHLHE41/SMAD4,4,Multicellular non-vertebrate
GO:0021983,pituitary gland development,3/77,42/18870,6.688239553183913e-4,0.006293245695513993,0.0037292929926601376,BMP4/NKX2-1/CDH1,3,Multicellular non-vertebrate
GO:0030513,positive regulation of BMP signaling pathway,3/77,42/18870,6.688239553183913e-4,0.006293245695513993,0.0037292929926601376,BMP4/GPC3/SMAD4,3,Multicellular non-vertebrate
GO:0071402,cellular response to lipoprotein particle stimulus,3/77,42/18870,6.688239553183913e-4,0.006293245695513993,0.0037292929926601376,TGFB1/CD9/ITGB1,3,Multicellular non-vertebrate
GO:0071634,regulation of transforming growth factor beta production,3/77,42/18870,6.688239553183913e-4,0.006293245695513993,0.0037292929926601376,LGALS9/SMAD4/THBS1,3,Multicellular non-vertebrate
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,3/77,42/18870,6.688239553183913e-4,0.006293245695513993,0.0037292929926601376,BMP4/NDRG2/PDCD4,3,Multicellular non-vertebrate
GO:0001657,ureteric bud development,4/77,98/18870,6.924457483642805e-4,0.006445453793914108,0.0038194894703209884,BMP4/GPC3/SFRP1/SMAD4,4,Multicellular non-vertebrate
GO:0048661,positive regulation of smooth muscle cell proliferation,4/77,98/18870,6.924457483642805e-4,0.006445453793914108,0.0038194894703209884,TGFB1/BMP4/THBS1/ITGA2,4,Multicellular non-vertebrate
GO:0060993,kidney morphogenesis,4/77,98/18870,6.924457483642805e-4,0.006445453793914108,0.0038194894703209884,BMP4/GPC3/SMAD4/PKD1,4,Multicellular non-vertebrate
GO:0051098,regulation of binding,6/77,262/18870,7.036048587032561e-4,0.006525935064472701,0.0038671815918201523,TWIST1/SKI/TGFB1/BMP4/PKD1/APP,6,Multicellular non-vertebrate
GO:0003176,aortic valve development,3/77,43/18870,7.168837437646915e-4,0.006601940009067035,0.003912221102590441,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:1904037,positive regulation of epithelial cell apoptotic process,3/77,43/18870,7.168837437646915e-4,0.006601940009067035,0.003912221102590441,TGFB1/THBS1/PDCD4,3,Multicellular non-vertebrate
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2/77,10/18870,7.240795520848789e-4,0.006621248580156445,0.003923663102846898,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:2000271,positive regulation of fibroblast apoptotic process,2/77,10/18870,7.240795520848789e-4,0.006621248580156445,0.003923663102846898,TP63/SFRP1,2,Multicellular non-vertebrate
GO:0003007,heart morphogenesis,6/77,264/18870,7.320645930013832e-4,0.006670778063244183,0.003953013610223536,TWIST1/TGFB1/BMP4/SMAD4/DLC1/PDCD4,6,Multicellular non-vertebrate
GO:0032102,negative regulation of response to external stimulus,8/77,481/18870,7.584171894912193e-4,0.006886746297582855,0.004080993489275535,LGALS9/AHR/TGFB1/THBS1/SEMA3F/CD9/HGF/PLG,8,Multicellular non-vertebrate
GO:0008585,female gonad development,4/77,101/18870,7.754810900368129e-4,0.0069927930237000105,0.00414383535684876,ESR1/SFRP1/SMAD4/CASP3,4,Multicellular non-vertebrate
GO:0032755,positive regulation of interleukin-6 production,4/77,101/18870,7.754810900368129e-4,0.0069927930237000105,0.00414383535684876,TWIST1/LGALS9/TGFB1/APP,4,Multicellular non-vertebrate
GO:0032635,interleukin-6 production,5/77,177/18870,7.857682208756252e-4,0.007036689895220685,0.004169848054156676,TWIST1/LGALS9/TGFB1/HGF/APP,5,Multicellular non-vertebrate
GO:0032675,regulation of interleukin-6 production,5/77,177/18870,7.857682208756252e-4,0.007036689895220685,0.004169848054156676,TWIST1/LGALS9/TGFB1/HGF/APP,5,Multicellular non-vertebrate
GO:0150115,cell-substrate junction organization,4/77,102/18870,8.046568671455079e-4,0.0071569168599196435,0.00424109294092476,SFRP1/THBS1/DLC1/ITGA2,4,Multicellular non-vertebrate
GO:0010631,epithelial cell migration,7/77,372/18870,8.047053227171876e-4,0.0071569168599196435,0.00424109294092476,SERPINF1/TGFB1/SMAD4/THBS1/ITGA2/ITGB1/PLG,7,Multicellular non-vertebrate
GO:0071604,transforming growth factor beta production,3/77,45/18870,8.194798711342041e-4,0.0072634444550700615,0.004304219765037566,LGALS9/SMAD4/THBS1,3,Multicellular non-vertebrate
GO:0090132,epithelium migration,7/77,375/18870,8.434030063323442e-4,0.007450059889269041,0.004414805568413489,SERPINF1/TGFB1/SMAD4/THBS1/ITGA2/ITGB1/PLG,7,Multicellular non-vertebrate
GO:0032642,regulation of chemokine production,4/77,104/18870,8.65321130995114e-4,0.007590174654874245,0.004497835699258718,TWIST1/LGALS9/TGFB1/APP,4,Multicellular non-vertebrate
GO:1901861,regulation of muscle tissue development,3/77,46/18870,8.740911715096501e-4,0.007590174654874245,0.004497835699258718,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0032000,positive regulation of fatty acid beta-oxidation,2/77,11/18870,8.826464173169125e-4,0.007590174654874245,0.004497835699258718,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0060433,bronchus development,2/77,11/18870,8.826464173169125e-4,0.007590174654874245,0.004497835699258718,SPDEF/BMP4,2,Multicellular non-vertebrate
GO:0060601,lateral sprouting from an epithelium,2/77,11/18870,8.826464173169125e-4,0.007590174654874245,0.004497835699258718,TP63/BMP4,2,Multicellular non-vertebrate
GO:0061140,lung secretory cell differentiation,2/77,11/18870,8.826464173169125e-4,0.007590174654874245,0.004497835699258718,SPDEF/NKX2-1,2,Multicellular non-vertebrate
GO:0072178,nephric duct morphogenesis,2/77,11/18870,8.826464173169125e-4,0.007590174654874245,0.004497835699258718,BMP4/GPC3,2,Multicellular non-vertebrate
GO:2000727,positive regulation of cardiac muscle cell differentiation,2/77,11/18870,8.826464173169125e-4,0.007590174654874245,0.004497835699258718,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0032602,chemokine production,4/77,105/18870,8.96831881924795e-4,0.007661422359732541,0.004540056133566657,TWIST1/LGALS9/TGFB1/APP,4,Multicellular non-vertebrate
GO:0046545,development of primary female sexual characteristics,4/77,105/18870,8.96831881924795e-4,0.007661422359732541,0.004540056133566657,ESR1/SFRP1/SMAD4/CASP3,4,Multicellular non-vertebrate
GO:0090130,tissue migration,7/77,380/18870,9.11160728340572e-4,0.007758309545903166,0.004597470180617486,SERPINF1/TGFB1/SMAD4/THBS1/ITGA2/ITGB1/PLG,7,Multicellular non-vertebrate
GO:0048806,genitalia development,3/77,47/18870,9.309603599898126e-4,0.007875257507796558,0.004666771974301751,TP63/ESR1/PKD1,3,Multicellular non-vertebrate
GO:1905314,semi-lunar valve development,3/77,47/18870,9.309603599898126e-4,0.007875257507796558,0.004666771974301751,TWIST1/TGFB1/BMP4,3,Multicellular non-vertebrate
GO:0051402,neuron apoptotic process,6/77,278/18870,9.570975091749122e-4,0.008070072179633918,0.004782216535932063,TP63/THRB/CASP3/CASP8/MAP2K4/APP,6,Multicellular non-vertebrate
GO:0007565,female pregnancy,5/77,186/18870,9.81441668619854e-4,0.008221948430341164,0.0048722163651009395,LGALS9/TIMP1/ESR1/RECK/ITGA2,5,Multicellular non-vertebrate
GO:0032872,regulation of stress-activated MAPK cascade,5/77,186/18870,9.81441668619854e-4,0.008221948430341164,0.0048722163651009395,BMP4/MAP2K4/HGF/PDCD4/APP,5,Multicellular non-vertebrate
GO:0030195,negative regulation of blood coagulation,3/77,48/18870,9.901235580823163e-4,0.008268009261542687,0.004899511395892187,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:1900047,negative regulation of hemostasis,3/77,49/18870,0.0010516163516867435,0.008654287918589779,0.005128414947197479,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0070302,regulation of stress-activated protein kinase signaling cascade,5/77,189/18870,0.0010540836672353294,0.008654287918589779,0.005128414947197479,BMP4/MAP2K4/HGF/PDCD4/APP,5,Multicellular non-vertebrate
GO:0010936,negative regulation of macrophage cytokine production,2/77,12/18870,0.0010563763073519292,0.008654287918589779,0.005128414947197479,TWIST1/TGFB1,2,Multicellular non-vertebrate
GO:0014004,microglia differentiation,2/77,12/18870,0.0010563763073519292,0.008654287918589779,0.005128414947197479,TGFB1/APP,2,Multicellular non-vertebrate
GO:0043589,skin morphogenesis,2/77,12/18870,0.0010563763073519292,0.008654287918589779,0.005128414947197479,TP63/ITGA2,2,Multicellular non-vertebrate
GO:0061309,cardiac neural crest cell development involved in outflow tract morphogenesis,2/77,12/18870,0.0010563763073519292,0.008654287918589779,0.005128414947197479,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0007229,integrin-mediated signaling pathway,4/77,111/18870,0.001103099003727776,0.008980401607150577,0.005321665545124595,TIMP1/CD63/ITGA2/ITGB1,4,Multicellular non-vertebrate
GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,4/77,111/18870,0.001103099003727776,0.008980401607150577,0.005321665545124595,TNFSF10/LGALS9/CASP8/DLC1,4,Multicellular non-vertebrate
GO:0050900,leukocyte migration,7/77,396/18870,0.0011573514878157622,0.009392630668304794,0.005565946957850804,CXADR/LGALS9/THBS1/CD9/ITGA2/ITGB1/APP,7,Multicellular non-vertebrate
GO:1904035,regulation of epithelial cell apoptotic process,4/77,113/18870,0.001178675559869239,0.009535889186854872,0.005650840034526406,TGFB1/ESR1/THBS1/PDCD4,4,Multicellular non-vertebrate
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,6/77,290/18870,0.0011894690537895885,0.009593326499042116,0.005684876615365736,IRS1/TWIST1/TGFB1/THBS1/ITGB1/HGF,6,Multicellular non-vertebrate
GO:0036462,TRAIL-activated apoptotic signaling pathway,2/77,13/18870,0.001245146071302279,0.009961169694868438,0.00590285555961237,TIMP3/CASP8,2,Multicellular non-vertebrate
GO:0051918,negative regulation of fibrinolysis,2/77,13/18870,0.001245146071302279,0.009961169694868438,0.00590285555961237,THBS1/PLG,2,Multicellular non-vertebrate
GO:0003197,endocardial cushion development,3/77,52/18870,0.001250420223537586,0.009961169694868438,0.00590285555961237,TWIST1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0050819,negative regulation of coagulation,3/77,52/18870,0.001250420223537586,0.009961169694868438,0.00590285555961237,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0060390,regulation of SMAD protein signal transduction,3/77,53/18870,0.0013215767009039751,0.010495824746934628,0.006219684972546634,TGFB1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0030900,forebrain development,7/77,407/18870,0.0013549733153207341,0.010728249085024228,0.006357416517968272,SKI/BMP4/NKX2-1/CASP3/DLC1/CDH1/APP,7,Multicellular non-vertebrate
GO:0010761,fibroblast migration,3/77,54/18870,0.0013952328236316977,0.011013433565262975,0.006526413015995975,TGFB1/THBS1/ITGB1,3,Multicellular non-vertebrate
GO:0098814,spontaneous synaptic transmission,2/77,14/18870,0.0014488332881832818,0.01140187893761207,0.006756600533728734,ITGB1/APP,2,Multicellular non-vertebrate
GO:0034284,response to monosaccharide,5/77,206/18870,0.0015436544831696698,0.012074911725276001,0.007155430736823265,SERPINF1/SMAD4/CASP3/THBS1/ITGA2,5,Multicellular non-vertebrate
GO:0044703,multi-organism reproductive process,5/77,206/18870,0.0015436544831696698,0.012074911725276001,0.007155430736823265,LGALS9/TIMP1/ESR1/RECK/ITGA2,5,Multicellular non-vertebrate
GO:0043525,positive regulation of neuron apoptotic process,3/77,56/18870,0.0015501733581685534,0.012089490123614814,0.007164069700149914,CASP3/CASP8/MAP2K4,3,Multicellular non-vertebrate
GO:0021782,glial cell development,4/77,122/18870,0.001564095176545619,0.012161542435595725,0.007206766933847133,MAL/SKI/NDRG1/APP,4,Multicellular non-vertebrate
GO:0051216,cartilage development,5/77,207/18870,0.001576886976041871,0.012188022252323629,0.007222458518086515,TIMP1/TGFB1/BMP4/PKD1/RUNX3,5,Multicellular non-vertebrate
GO:2000241,regulation of reproductive process,5/77,207/18870,0.001576886976041871,0.012188022252323629,0.007222458518086515,TIMP1/SERPINF1/BMP4/ESR1/SFRP1,5,Multicellular non-vertebrate
GO:0031032,actomyosin structure organization,5/77,208/18870,0.001610643562444446,0.012336240271668106,0.007310290528414881,SFRP1/SMAD4/DLC1/EPB41L3/ITGB1,5,Multicellular non-vertebrate
GO:0002065,columnar/cuboidal epithelial cell differentiation,4/77,123/18870,0.0016117196614332553,0.012336240271668106,0.007310290528414881,SPDEF/TP63/TGFB1/BMP4,4,Multicellular non-vertebrate
GO:0038066,p38MAPK cascade,3/77,57/18870,0.0016315211879228163,0.012336240271668106,0.007310290528414881,LGALS9/BMP4/HGF,3,Multicellular non-vertebrate
GO:0042733,embryonic digit morphogenesis,3/77,57/18870,0.0016315211879228163,0.012336240271668106,0.007310290528414881,TWIST1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0036446,myofibroblast differentiation,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TGFB1/PDCD4,2,Multicellular non-vertebrate
GO:0046007,negative regulation of activated T cell proliferation,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,LGALS9/CASP3,2,Multicellular non-vertebrate
GO:0046321,positive regulation of fatty acid oxidation,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0060148,positive regulation of post-transcriptional gene silencing,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0060572,morphogenesis of an epithelial bud,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TP63/BMP4,2,Multicellular non-vertebrate
GO:0061307,cardiac neural crest cell differentiation involved in heart development,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0061308,cardiac neural crest cell development involved in heart development,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:0071639,positive regulation of monocyte chemotactic protein-1 production,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TWIST1/LGALS9,2,Multicellular non-vertebrate
GO:1900370,positive regulation of post-transcriptional gene silencing by RNA,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:2000052,positive regulation of non-canonical Wnt signaling pathway,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,GPC3/SFRP1,2,Multicellular non-vertebrate
GO:2000637,positive regulation of miRNA-mediated gene silencing,2/77,15/18870,0.001667316263132655,0.012336240271668106,0.007310290528414881,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0002698,negative regulation of immune effector process,4/77,125/18870,0.00170998121807401,0.01258514641998469,0.007457788973519088,TWIST1/LGALS9/AHR/TGFB1,4,Multicellular non-vertebrate
GO:0002707,negative regulation of lymphocyte mediated immunity,3/77,58/18870,0.0017154955073833578,0.01258514641998469,0.007457788973519088,LGALS9/AHR/TGFB1,3,Multicellular non-vertebrate
GO:0042306,regulation of protein import into nucleus,3/77,58/18870,0.0017154955073833578,0.01258514641998469,0.007457788973519088,TGFB1/BMP4/CDH1,3,Multicellular non-vertebrate
GO:2000027,regulation of animal organ morphogenesis,4/77,126/18870,0.0017606402757910982,0.012879951538674597,0.007632486532858669,BMP4/GPC3/SFRP1/HGF,4,Multicellular non-vertebrate
GO:1901888,regulation of cell junction assembly,5/77,213/18870,0.001787463566475712,0.013039446298138833,0.0077270009881356926,LZTS1/SFRP1/THBS1/DLC1/APP,5,Multicellular non-vertebrate
GO:0001755,neural crest cell migration,3/77,59/18870,0.001802126785943199,0.013094097608752502,0.007759386621809036,TWIST1/BMP4/SEMA3F,3,Multicellular non-vertebrate
GO:0009314,response to radiation,7/77,428/18870,0.0018050392544988049,0.013094097608752502,0.007759386621809036,CRYAB/TIMP1/SFRP1/CASP3/TRPM1/ITGB1/APP,7,Multicellular non-vertebrate
GO:0090288,negative regulation of cellular response to growth factor stimulus,4/77,127/18870,0.001812332812458051,0.013110385275636653,0.007769038474750537,SKI/SFRP1/THBS1/CREB3L1,4,Multicellular non-vertebrate
GO:0030098,lymphocyte differentiation,7/77,429/18870,0.0018290562479073536,0.013194608543931658,0.007818948053919741,IRF8/LGALS9/TGFB1/BMP4/SFRP1/RUNX3/ITGB1,7,Multicellular non-vertebrate
GO:0001704,formation of primary germ layer,4/77,128/18870,0.0018650697726503543,0.013267556557564184,0.007862176068402343,BMP4/ITGA2/ITGB1/MMP8,4,Multicellular non-vertebrate
GO:0010927,cellular component assembly involved in morphogenesis,4/77,128/18870,0.0018650697726503543,0.013267556557564184,0.007862176068402343,SMAD4/EPB41L3/CD9/ITGB1,4,Multicellular non-vertebrate
GO:0001658,branching involved in ureteric bud morphogenesis,3/77,60/18870,0.0018914450046750274,0.013267556557564184,0.007862176068402343,BMP4/GPC3/SMAD4,3,Multicellular non-vertebrate
GO:0045620,negative regulation of lymphocyte differentiation,3/77,60/18870,0.0018914450046750274,0.013267556557564184,0.007862176068402343,BMP4/SFRP1/RUNX3,3,Multicellular non-vertebrate
GO:0044706,multi-multicellular organism process,5/77,216/18870,0.0019001666884790104,0.013267556557564184,0.007862176068402343,LGALS9/TIMP1/ESR1/RECK/ITGA2,5,Multicellular non-vertebrate
GO:0003188,heart valve formation,2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,TWIST1/SMAD4,2,Multicellular non-vertebrate
GO:0045651,positive regulation of macrophage differentiation,2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,TGFB1/CASP8,2,Multicellular non-vertebrate
GO:0051895,negative regulation of focal adhesion assembly,2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,THBS1/DLC1,2,Multicellular non-vertebrate
GO:0150118,negative regulation of cell-substrate junction organization,2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,THBS1/DLC1,2,Multicellular non-vertebrate
GO:1903798,regulation of miRNA processing,2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:1904683,regulation of metalloendopeptidase activity,2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,TIMP3/RECK,2,Multicellular non-vertebrate
GO:2000095,"regulation of Wnt signaling pathway, planar cell polarity pathway",2/77,16/18870,0.001900474023648008,0.013267556557564184,0.007862176068402343,GPC3/SFRP1,2,Multicellular non-vertebrate
GO:2001056,positive regulation of cysteine-type endopeptidase activity,4/77,129/18870,0.0019188620798356,0.01336001292582588,0.00791696447218752,TNFSF10/LGALS9/CASP8/DLC1,4,Multicellular non-vertebrate
GO:0014902,myotube differentiation,4/77,130/18870,0.00197372063542542,0.013627239889464729,0.008075319586728587,SKI/BHLHE41/CD9/ITGB1,4,Multicellular non-vertebrate
GO:0050864,regulation of B cell activation,4/77,130/18870,0.00197372063542542,0.013627239889464729,0.008075319586728587,AHR/TGFB1/SFRP1/CASP3,4,Multicellular non-vertebrate
GO:0032092,positive regulation of protein binding,3/77,61/18870,0.0019834796604611734,0.013627239889464729,0.008075319586728587,BMP4/PKD1/APP,3,Multicellular non-vertebrate
GO:0090497,mesenchymal cell migration,3/77,61/18870,0.0019834796604611734,0.013627239889464729,0.008075319586728587,TWIST1/BMP4/SEMA3F,3,Multicellular non-vertebrate
GO:2000351,regulation of endothelial cell apoptotic process,3/77,61/18870,0.0019834796604611734,0.013627239889464729,0.008075319586728587,TGFB1/THBS1/PDCD4,3,Multicellular non-vertebrate
GO:1902105,regulation of leukocyte differentiation,6/77,321/18870,0.001991010250000948,0.0136428855389247,0.008084590988755412,LGALS9/TGFB1/BMP4/SFRP1/CASP8/RUNX3,6,Multicellular non-vertebrate
GO:0010810,regulation of cell-substrate adhesion,5/77,220/18870,0.002058434187827749,0.014067772594180697,0.00833637335901432,OLFM4/SFRP1/THBS1/DLC1/PLG,5,Multicellular non-vertebrate
GO:0022617,extracellular matrix disassembly,3/77,62/18870,0.002078259770096177,0.014092012070338831,0.008350737347480037,TGFB1/PLG/MMP8,3,Multicellular non-vertebrate
GO:0032731,positive regulation of interleukin-1 beta production,3/77,62/18870,0.002078259770096177,0.014092012070338831,0.008350737347480037,LGALS9/CASP8/APP,3,Multicellular non-vertebrate
GO:0090303,positive regulation of wound healing,3/77,62/18870,0.002078259770096177,0.014092012070338831,0.008350737347480037,THBS1/ITGB1/PLG,3,Multicellular non-vertebrate
GO:0048593,camera-type eye morphogenesis,4/77,133/18870,0.002144802456369262,0.014341490648438609,0.0084985750067962,TWIST1/SKI/BMP4/THRB,4,Multicellular non-vertebrate
GO:0061041,regulation of wound healing,4/77,133/18870,0.002144802456369262,0.014341490648438609,0.0084985750067962,THBS1/CD9/ITGB1/PLG,4,Multicellular non-vertebrate
GO:0010421,hydrogen peroxide-mediated programmed cell death,2/77,17/18870,0.002148186315842364,0.014341490648438609,0.0084985750067962,MAP2K4/HGF,2,Multicellular non-vertebrate
GO:0070920,regulation of regulatory ncRNA processing,2/77,17/18870,0.002148186315842364,0.014341490648438609,0.0084985750067962,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0098712,L-glutamate import across plasma membrane,2/77,17/18870,0.002148186315842364,0.014341490648438609,0.0084985750067962,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:1905906,regulation of amyloid fibril formation,2/77,17/18870,0.002148186315842364,0.014341490648438609,0.0084985750067962,CRYAB/APP,2,Multicellular non-vertebrate
GO:0051893,regulation of focal adhesion assembly,3/77,63/18870,0.0021758138743620307,0.01445163332920254,0.008563844082157192,SFRP1/THBS1/DLC1,3,Multicellular non-vertebrate
GO:0090109,regulation of cell-substrate junction assembly,3/77,63/18870,0.0021758138743620307,0.01445163332920254,0.008563844082157192,SFRP1/THBS1/DLC1,3,Multicellular non-vertebrate
GO:0048565,digestive tract development,4/77,134/18870,0.0022040345461501825,0.014601728868244958,0.008652788685476817,SPDEF/TP63/SFRP1/PKD1,4,Multicellular non-vertebrate
GO:0010720,positive regulation of cell development,7/77,444/18870,0.002220086125539252,0.014670645465713582,0.008693627736811,LGALS9/SERPINF1/TGFB1/BMP4/CASP8/RUNX3/ITGB1,7,Multicellular non-vertebrate
GO:0007596,blood coagulation,5/77,224/18870,0.002226139559006553,0.014673310748071112,0.008695207147388674,THBS1/CD9/ITGA2/PLG/TFPI2,5,Multicellular non-vertebrate
GO:0032615,interleukin-12 production,3/77,64/18870,0.0022761700420763295,0.014927307068869262,0.00884572196043486,IRF8/LGALS9/THBS1,3,Multicellular non-vertebrate
GO:0032655,regulation of interleukin-12 production,3/77,64/18870,0.0022761700420763295,0.014927307068869262,0.00884572196043486,IRF8/LGALS9/THBS1,3,Multicellular non-vertebrate
GO:0010812,negative regulation of cell-substrate adhesion,3/77,65/18870,0.002379355874113421,0.01552559599264461,0.009200259952271413,THBS1/DLC1/PLG,3,Multicellular non-vertebrate
GO:0045668,negative regulation of osteoblast differentiation,3/77,65/18870,0.002379355874113421,0.01552559599264461,0.009200259952271413,TWIST1/SKI/SFRP1,3,Multicellular non-vertebrate
GO:0043217,myelin maintenance,2/77,18/18870,0.0024103336007175683,0.015571234729013743,0.009227304855326225,EPB41L3/NDRG1,2,Multicellular non-vertebrate
GO:0051917,regulation of fibrinolysis,2/77,18/18870,0.0024103336007175683,0.015571234729013743,0.009227304855326225,THBS1/PLG,2,Multicellular non-vertebrate
GO:0097094,craniofacial suture morphogenesis,2/77,18/18870,0.0024103336007175683,0.015571234729013743,0.009227304855326225,TWIST1/BMP4,2,Multicellular non-vertebrate
GO:1905209,positive regulation of cardiocyte differentiation,2/77,18/18870,0.0024103336007175683,0.015571234729013743,0.009227304855326225,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0050817,coagulation,5/77,229/18870,0.0024495421309717233,0.01578526281422721,0.009354135028028364,THBS1/CD9/ITGA2/PLG/TFPI2,5,Multicellular non-vertebrate
GO:0050771,negative regulation of axonogenesis,3/77,66/18870,0.002485398507398764,0.015966497310967758,0.009461532160036831,DCC/SEMA3F/CDH1,3,Multicellular non-vertebrate
GO:0002685,regulation of leukocyte migration,5/77,230/18870,0.0024961100917415906,0.015966497310967758,0.009461532160036831,LGALS9/THBS1/CD9/ITGA2/APP,5,Multicellular non-vertebrate
