ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0022602,ovulation cycle process,3/139,50/18860,0.06,8.141007194244605,4.356646110822808,0.005962682877904596,0.026831323554721974,0.016679681827237922,CASP3/ESR1/SLIT2,3,Multicellular non-vertebrate
GO:0043029,T cell homeostasis,3/139,50/18860,0.06,8.141007194244605,4.356646110822808,0.005962682877904596,0.026831323554721974,0.016679681827237922,LGALS9/TGFB1/CASP3,3,Multicellular non-vertebrate
GO:1904894,positive regulation of receptor signaling pathway via STAT,3/139,50/18860,0.06,8.141007194244605,4.356646110822808,0.005962682877904596,0.026831323554721974,0.016679681827237922,TGFB1/EP300/TYK2,3,Multicellular non-vertebrate
GO:0021954,central nervous system neuron development,4/139,98/18860,0.04081632653061224,5.538100132139186,3.8810546219463813,0.005979602014997613,0.026831323554721974,0.016679681827237922,DCC/EPHB3/PTEN/SLIT2,4,Multicellular non-vertebrate
GO:0051153,regulation of striated muscle cell differentiation,4/139,98/18860,0.04081632653061224,5.538100132139186,3.8810546219463813,0.005979602014997613,0.026831323554721974,0.016679681827237922,TGFB1/BMP4/SMAD4/BHLHE41,4,Multicellular non-vertebrate
GO:0003188,heart valve formation,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,TWIST1/SMAD4,2,Multicellular non-vertebrate
GO:0007216,G protein-coupled glutamate receptor signaling pathway,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,PTGER1/TRPM1,2,Multicellular non-vertebrate
GO:0009263,deoxyribonucleotide biosynthetic process,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,RRM1/NME3,2,Multicellular non-vertebrate
GO:0009265,2'-deoxyribonucleotide biosynthetic process,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,RRM1/NME3,2,Multicellular non-vertebrate
GO:0010455,positive regulation of cell fate commitment,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,SPDEF/EP300,2,Multicellular non-vertebrate
GO:0014004,microglia differentiation,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,TGFB1/APP,2,Multicellular non-vertebrate
GO:0035655,interleukin-18-mediated signaling pathway,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,CASP3/CASP5,2,Multicellular non-vertebrate
GO:0038065,collagen-activated signaling pathway,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,ITGA2/SYK,2,Multicellular non-vertebrate
GO:0045651,positive regulation of macrophage differentiation,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,TGFB1/CASP8,2,Multicellular non-vertebrate
GO:0046007,negative regulation of activated T cell proliferation,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,LGALS9/CASP3,2,Multicellular non-vertebrate
GO:0046385,deoxyribose phosphate biosynthetic process,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,RRM1/NME3,2,Multicellular non-vertebrate
GO:0051290,protein heterotetramerization,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,PKD1/RRM1,2,Multicellular non-vertebrate
GO:0070920,regulation of regulatory ncRNA processing,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0071351,cellular response to interleukin-18,2/139,16/18860,0.125,16.96043165467626,5.503263214443362,0.006047916970233917,0.026831323554721974,0.016679681827237922,CASP3/CASP5,2,Multicellular non-vertebrate
GO:0071383,cellular response to steroid hormone stimulus,6/139,222/18860,0.02702702702702703,3.66712035776784,3.444464051777387,0.006104976483647628,0.027049741958315644,0.016815461542678555,TP63/SERPINF1/TGFB1/SFRP1/ESR1/EP300,6,Multicellular non-vertebrate
GO:0061082,myeloid leukocyte cytokine production,3/139,51/18860,0.058823529411764705,7.981379602200593,4.301755239457437,0.006301616570989555,0.027885258475467224,0.0173348600598284,TWIST1/TGFB1/SYK,3,Multicellular non-vertebrate
GO:0002819,regulation of adaptive immune response,6/139,224/18860,0.026785714285714284,3.634378211716341,3.417653211069225,0.006370415018367375,0.02815365000444712,0.01750170554918268,LGALS9/AHR/TGFB1/GATA3/EP300/TYK2,6,Multicellular non-vertebrate
GO:0060349,bone morphogenesis,4/139,100/18860,0.04,5.427338129496403,3.8249739644996743,0.006418357329452695,0.028293167003301672,0.01758843623712802,TWIST1/SKI/TGFB1/BMP4,4,Multicellular non-vertebrate
GO:0060395,SMAD protein signal transduction,4/139,100/18860,0.04,5.427338129496403,3.8249739644996743,0.006418357329452695,0.028293167003301672,0.01758843623712802,SKI/TGFB1/BMP4/SMAD4,4,Multicellular non-vertebrate
GO:0043535,regulation of blood vessel endothelial cell migration,5/139,159/18860,0.031446540880503145,4.266775259038052,3.5644096731363315,0.006503597660026273,0.028632399379682545,0.017799319911650853,TGFB1/THBS1/PLG/KLF4/JUP,5,Multicellular non-vertebrate
GO:0048640,negative regulation of developmental growth,4/139,101/18860,0.039603960396039604,5.37360210841228,3.7974959921515157,0.006645536123167879,0.02917352391018312,0.018135709765071804,DCC/SEMA3F/CDH1/PTEN,4,Multicellular non-vertebrate
GO:0030195,negative regulation of blood coagulation,3/139,52/18860,0.057692307692307696,7.827891532927504,4.248339210122923,0.006651833576743142,0.02917352391018312,0.018135709765071804,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:2000404,regulation of T cell migration,3/139,52/18860,0.057692307692307696,7.827891532927504,4.248339210122923,0.006651833576743142,0.02917352391018312,0.018135709765071804,LGALS9/APP/MED23,3,Multicellular non-vertebrate
GO:0001890,placenta development,5/139,160/18860,0.03125,4.240107913669065,3.546507410740557,0.006674515018233808,0.029235898482910066,0.01817448489388994,CASP8/PKD1/PLG/SENP2/HTRA1,5,Multicellular non-vertebrate
GO:0051917,regulation of fibrinolysis,2/139,17/18860,0.11764705882352941,15.962759204401186,5.318183671468922,0.006821375429390136,0.029803632723100264,0.018527416662965288,THBS1/PLG,2,Multicellular non-vertebrate
GO:1904948,midbrain dopaminergic neuron differentiation,2/139,17/18860,0.11764705882352941,15.962759204401186,5.318183671468922,0.006821375429390136,0.029803632723100264,0.018527416662965288,SFRP1/LMX1A,2,Multicellular non-vertebrate
GO:0002042,cell migration involved in sprouting angiogenesis,4/139,102/18860,0.0392156862745098,5.320919734800395,3.770380909636754,0.006877984419152782,0.03001302291993941,0.018657583997196744,THBS1/ITGB1/KLF4/SLIT2,4,Multicellular non-vertebrate
GO:0090596,sensory organ morphogenesis,7/139,300/18860,0.023333333333333334,3.165947242206235,3.2585300028477535,0.0068911986583049464,0.030032764896723702,0.018669856589368015,TWIST1/SKI/BMP4/RAB37/THRB/SOX11/GATA3,7,Multicellular non-vertebrate
GO:0003197,endocardial cushion development,3/139,53/18860,0.05660377358490566,7.680195466268495,4.19632920558812,0.007013425559340341,0.03045024966467364,0.018929385832602005,TWIST1/BMP4/SMAD4,3,Multicellular non-vertebrate
GO:0050922,negative regulation of chemotaxis,3/139,53/18860,0.05660377358490566,7.680195466268495,4.19632920558812,0.007013425559340341,0.03045024966467364,0.018929385832602005,THBS1/SEMA3F/SLIT2,3,Multicellular non-vertebrate
GO:1900047,negative regulation of hemostasis,3/139,53/18860,0.05660377358490566,7.680195466268495,4.19632920558812,0.007013425559340341,0.03045024966467364,0.018929385832602005,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:0034109,homotypic cell-cell adhesion,4/139,103/18860,0.038834951456310676,5.269260319899419,3.743620086138341,0.007115752994578079,0.030817095675766716,0.01915743551237813,CXADR/CD9/SYK/JUP,4,Multicellular non-vertebrate
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,4/139,103/18860,0.038834951456310676,5.269260319899419,3.743620086138341,0.007115752994578079,0.030817095675766716,0.01915743551237813,BMP4/THBS1/HGF/KLF4,4,Multicellular non-vertebrate
GO:0009152,purine ribonucleotide biosynthetic process,5/139,163/18860,0.03067484662576687,4.162069117711965,3.4936661786906456,0.007206140565853102,0.031169489105867736,0.01937650075081507,TGFB1/NTSR1/NME3/NME1/NME2,5,Multicellular non-vertebrate
GO:0043255,regulation of carbohydrate biosynthetic process,4/139,104/18860,0.038461538461538464,5.218594355285004,3.7172051790978546,0.007358891993560688,0.03175084060823014,0.019737897685610906,IRS1/TGFB1/NTSR1/EP300,4,Multicellular non-vertebrate
GO:0006220,pyrimidine nucleotide metabolic process,3/139,54/18860,0.05555555555555555,7.53796962430056,4.1456608596098645,0.007386480280386873,0.03175084060823014,0.019737897685610906,NME3/NME1/NME2,3,Multicellular non-vertebrate
GO:0045581,negative regulation of T cell differentiation,3/139,54/18860,0.05555555555555555,7.53796962430056,4.1456608596098645,0.007386480280386873,0.03175084060823014,0.019737897685610906,BMP4/RUNX3/CDKN2A,3,Multicellular non-vertebrate
GO:0048260,positive regulation of receptor-mediated endocytosis,3/139,54/18860,0.05555555555555555,7.53796962430056,4.1456608596098645,0.007386480280386873,0.03175084060823014,0.019737897685610906,CD63/APP/SYK,3,Multicellular non-vertebrate
GO:0060324,face development,3/139,54/18860,0.05555555555555555,7.53796962430056,4.1456608596098645,0.007386480280386873,0.03175084060823014,0.019737897685610906,SKI/TGFB1/EP300,3,Multicellular non-vertebrate
GO:0032637,interleukin-8 production,4/139,105/18860,0.0380952380952381,5.168893456663242,3.6911281219013223,0.007607450920819212,0.03207067243661019,0.019936721017032588,LGALS9/SYK/KLF4/NOS2,4,Multicellular non-vertebrate
GO:0032677,regulation of interleukin-8 production,4/139,105/18860,0.0380952380952381,5.168893456663242,3.6911281219013223,0.007607450920819212,0.03207067243661019,0.019936721017032588,LGALS9/SYK/KLF4/NOS2,4,Multicellular non-vertebrate
GO:0035282,segmentation,4/139,105/18860,0.0380952380952381,5.168893456663242,3.6911281219013223,0.007607450920819212,0.03207067243661019,0.019936721017032588,SMAD4/SFRP1/SEMA3F/EP300,4,Multicellular non-vertebrate
GO:0001710,mesodermal cell fate commitment,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,BMP4/KLF4,2,Multicellular non-vertebrate
GO:0030889,negative regulation of B cell proliferation,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,CASP3/CDKN2A,2,Multicellular non-vertebrate
GO:0031053,primary miRNA processing,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0031998,regulation of fatty acid beta-oxidation,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,IRS1/TWIST1,2,Multicellular non-vertebrate
GO:0042481,regulation of odontogenesis,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0043923,host-mediated activation of viral transcription,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,EP300/RRP1B,2,Multicellular non-vertebrate
GO:0070673,response to interleukin-18,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,CASP3/CASP5,2,Multicellular non-vertebrate
GO:0071895,odontoblast differentiation,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:0072189,ureter development,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,BMP4/GATA3,2,Multicellular non-vertebrate
GO:0072350,tricarboxylic acid metabolic process,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,IDH1/EP300,2,Multicellular non-vertebrate
GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,TGFB1/MAGED1,2,Multicellular non-vertebrate
GO:0098712,L-glutamate import across plasma membrane,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,NTSR1/ITGB1,2,Multicellular non-vertebrate
GO:1901163,regulation of trophoblast cell migration,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,TIMP1/ARHGDIB,2,Multicellular non-vertebrate
GO:1903909,regulation of receptor clustering,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,GSN/ZDHHC2,2,Multicellular non-vertebrate
GO:1905209,positive regulation of cardiocyte differentiation,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,TGFB1/BMP4,2,Multicellular non-vertebrate
GO:1905906,regulation of amyloid fibril formation,2/139,18/18860,0.1111111111111111,15.07593924860112,5.1481636679265685,0.007637200062306187,0.03207067243661019,0.019936721017032588,CRYAB/APP,2,Multicellular non-vertebrate
GO:0048286,lung alveolus development,3/139,55/18860,0.05454545454545454,7.400915631131459,4.096273892460729,0.007771081664422148,0.03254070401550744,0.020228915964805885,TGFB1/BMP4/NKX2-1,3,Multicellular non-vertebrate
GO:2000648,positive regulation of stem cell proliferation,3/139,55/18860,0.05454545454545454,7.400915631131459,4.096273892460729,0.007771081664422148,0.03254070401550744,0.020228915964805885,TP63/TGFB1/SOX11,3,Multicellular non-vertebrate
GO:0061448,connective tissue development,7/139,307/18860,0.02280130293159609,3.0937595200712398,3.187066484518656,0.007777378911113757,0.03254070401550744,0.020228915964805885,TIMP1/TGFB1/BMP4/RUNX3/PKD1/RASAL2/GATA3,7,Multicellular non-vertebrate
GO:0007584,response to nutrient,5/139,167/18860,0.029940119760479042,4.062378839443416,3.4251520578358137,0.007960082590260322,0.03326486751141436,0.020679091919711474,TGFB1/SFRP1/ITGA2/POSTN/GNAI2,5,Multicellular non-vertebrate
GO:0050819,negative regulation of coagulation,3/139,56/18860,0.05357142857142857,7.268756423432682,4.048111782329554,0.008167309863586847,0.03400749745609174,0.02114074753529582,THBS1/CD9/PLG,3,Multicellular non-vertebrate
GO:1903539,protein localization to postsynaptic membrane,3/139,56/18860,0.05357142857142857,7.268756423432682,4.048111782329554,0.008167309863586847,0.03400749745609174,0.02114074753529582,LGI1/EPB41L3/ZDHHC2,3,Multicellular non-vertebrate
GO:2000772,regulation of cellular senescence,3/139,56/18860,0.05357142857142857,7.268756423432682,4.048111782329554,0.008167309863586847,0.03400749745609174,0.02114074753529582,TWIST1/TP63/PTEN,3,Multicellular non-vertebrate
GO:0050878,regulation of body fluid levels,8/139,389/18860,0.02056555269922879,2.7904052079673023,3.074561168172699,0.008263938802656107,0.03436843863054092,0.02136512647567435,THBS1/CD9/ITGA2/TFPI2/PLG/GNAI2/SYK/NME1,8,Multicellular non-vertebrate
GO:0030595,leukocyte chemotaxis,6/139,237/18860,0.02531645569620253,3.4350241325926603,3.250534874014743,0.00830478881142268,0.034455402319659996,0.02141918741911125,CXADR/LGALS9/THBS1/APP/SYK/SLIT2,6,Multicellular non-vertebrate
GO:0097529,myeloid leukocyte migration,6/139,237/18860,0.02531645569620253,3.4350241325926603,3.250534874014743,0.00830478881142268,0.034455402319659996,0.02141918741911125,CXADR/THBS1/CD9/APP/SYK/SLIT2,6,Multicellular non-vertebrate
GO:0010507,negative regulation of autophagy,4/139,108/18860,0.037037037037037035,5.025313082867039,3.614847281366088,0.00838613260320518,0.03475116819745456,0.0216030501617339,LZTS1/HGF/EP300/SYK,4,Multicellular non-vertebrate
GO:0006309,apoptotic DNA fragmentation,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,DICER1/NME1,2,Multicellular non-vertebrate
GO:0010633,negative regulation of epithelial cell migration,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,CD63/PTEN,2,Multicellular non-vertebrate
GO:0030540,female genitalia development,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,TP63/ESR1,2,Multicellular non-vertebrate
GO:0032303,regulation of icosanoid secretion,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,NTSR1/SYK,2,Multicellular non-vertebrate
GO:0034393,positive regulation of smooth muscle cell apoptotic process,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,PDCD4/CDKN2A,2,Multicellular non-vertebrate
GO:0071391,cellular response to estrogen stimulus,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,SFRP1/ESR1,2,Multicellular non-vertebrate
GO:2000677,regulation of transcription regulatory region DNA binding,2/139,19/18860,0.10526315789473684,14.282468761832638,4.991209941274779,0.008494733593954846,0.03490820368692978,0.021700671212543765,SOX11/GATA3,2,Multicellular non-vertebrate
GO:0062237,protein localization to postsynapse,3/139,57/18860,0.05263157894736842,7.141234380916319,4.001121468492464,0.008575241321464588,0.0351554377307018,0.0218543641594671,LGI1/EPB41L3/ZDHHC2,3,Multicellular non-vertebrate
GO:0099024,plasma membrane invagination,3/139,57/18860,0.05263157894736842,7.141234380916319,4.001121468492464,0.008575241321464588,0.0351554377307018,0.0218543641594671,THBS1/ITGA2/GSN,3,Multicellular non-vertebrate
GO:0031348,negative regulation of defense response,7/139,313/18860,0.022364217252396165,3.034454225756775,3.1274146369180893,0.008601814190649456,0.03522259460057407,0.021896112201441182,LGALS9/AHR/TGFB1/HGF/GATA3/SYK/KLF4,7,Multicellular non-vertebrate
GO:0009165,nucleotide biosynthetic process,6/139,239/18860,0.02510460251046025,3.406279160771801,3.2258611416963614,0.008636076115947324,0.03528076060510307,0.02193227107547983,TGFB1/NTSR1/RRM1/NME3/NME1/NME2,6,Multicellular non-vertebrate
GO:0043124,negative regulation of canonical NF-kappaB signal transduction,4/139,109/18860,0.03669724770642202,4.979209293115966,3.590046079971881,0.008656853296622514,0.03528076060510307,0.02193227107547983,OLFM4/CASP8/ESR1/KLF4,4,Multicellular non-vertebrate
GO:0051098,regulation of binding,4/139,109/18860,0.03669724770642202,4.979209293115966,3.590046079971881,0.008656853296622514,0.03528076060510307,0.02193227107547983,SKI/BMP4/SOX11/GATA3,4,Multicellular non-vertebrate
GO:0110020,regulation of actomyosin structure organization,4/139,109/18860,0.03669724770642202,4.979209293115966,3.590046079971881,0.008656853296622514,0.03528076060510307,0.02193227107547983,SMAD4/SFRP1/DLC1/PFN1,4,Multicellular non-vertebrate
GO:0016358,dendrite development,6/139,241/18860,0.024896265560165973,3.3780112839189225,3.201448095862582,0.008976752976824657,0.03652942794075665,0.022708504637879,LZTS1/DCC/ITGB1/APP/EPHB3/PTEN,6,Multicellular non-vertebrate
GO:0050982,detection of mechanical stimulus,3/139,58/18860,0.05172413793103448,7.0181096502108655,3.955253082684315,0.008994948836106456,0.03652942794075665,0.022708504637879,ITGA2/PKD1/JUP,3,Multicellular non-vertebrate
GO:0051926,negative regulation of calcium ion transport,3/139,58/18860,0.05172413793103448,7.0181096502108655,3.955253082684315,0.008994948836106456,0.03652942794075665,0.022708504637879,TGFB1/NTSR1/BIN1,3,Multicellular non-vertebrate
GO:0072594,establishment of protein localization to organelle,9/139,478/18860,0.01882845188284519,2.554709370578851,2.96666830885965,0.00902775218662764,0.036619614503503664,0.02276456907945023,TGFB1/BMP4/KCMF1/CDH1/TXNIP/EP300/SYK/CDKN2A/JUP,9,Multicellular non-vertebrate
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",4/139,111/18860,0.036036036036036036,4.88949381035712,3.5413408433660156,0.009215313209998275,0.03733660311108328,0.02321028476782437,LGALS9/RUNX3/GATA3/EP300,4,Multicellular non-vertebrate
GO:0007596,blood coagulation,6/139,243/18860,0.024691358024691357,3.3502087219113594,3.1772905409147363,0.009326960769142871,0.037590803021827324,0.023368308043235128,THBS1/CD9/ITGA2/TFPI2/PLG/SYK,6,Multicellular non-vertebrate
GO:0030100,regulation of endocytosis,7/139,318/18860,0.0220125786163522,2.9867426813266365,3.0787831585048053,0.009336608081958147,0.037590803021827324,0.023368308043235128,GPC3/TGFB1/CD63/ITGA2/APP/BIN1/SYK,7,Multicellular non-vertebrate
GO:0034765,regulation of monoatomic ion transmembrane transport,7/139,318/18860,0.0220125786163522,2.9867426813266365,3.0787831585048053,0.009336608081958147,0.037590803021827324,0.023368308043235128,TGFB1/CD63/NTSR1/BIN1/DMD/LRRC26/VMP1,7,Multicellular non-vertebrate
GO:0003184,pulmonary valve morphogenesis,2/139,20/18860,0.1,13.568345323741006,4.845681465629043,0.009393326014571733,0.037590803021827324,0.023368308043235128,BMP4/SLIT2,2,Multicellular non-vertebrate
GO:0016078,tRNA decay,2/139,20/18860,0.1,13.568345323741006,4.845681465629043,0.009393326014571733,0.037590803021827324,0.023368308043235128,DICER1/RNH1,2,Multicellular non-vertebrate
GO:0031365,N-terminal protein amino acid modification,2/139,20/18860,0.1,13.568345323741006,4.845681465629043,0.009393326014571733,0.037590803021827324,0.023368308043235128,EP300/NAA10,2,Multicellular non-vertebrate
GO:0051580,regulation of neurotransmitter uptake,2/139,20/18860,0.1,13.568345323741006,4.845681465629043,0.009393326014571733,0.037590803021827324,0.023368308043235128,ITGB1/APP,2,Multicellular non-vertebrate
GO:0071636,positive regulation of transforming growth factor beta production,2/139,20/18860,0.1,13.568345323741006,4.845681465629043,0.009393326014571733,0.037590803021827324,0.023368308043235128,LGALS9/THBS1,2,Multicellular non-vertebrate
GO:2000318,positive regulation of T-helper 17 type immune response,2/139,20/18860,0.1,13.568345323741006,4.845681465629043,0.009393326014571733,0.037590803021827324,0.023368308043235128,EP300/TYK2,2,Multicellular non-vertebrate
GO:0010563,negative regulation of phosphorus metabolic process,5/139,174/18860,0.028735632183908046,3.8989498056727028,3.310239040577866,0.009408577723923795,0.037590803021827324,0.023368308043235128,SFRP1/PDCD4/PTEN/CDKN2A/SLIT2,5,Multicellular non-vertebrate
GO:0045936,negative regulation of phosphate metabolic process,5/139,174/18860,0.028735632183908046,3.8989498056727028,3.310239040577866,0.009408577723923795,0.037590803021827324,0.023368308043235128,SFRP1/PDCD4/PTEN/CDKN2A/SLIT2,5,Multicellular non-vertebrate
GO:1990138,neuron projection extension,5/139,174/18860,0.028735632183908046,3.8989498056727028,3.310239040577866,0.009408577723923795,0.037590803021827324,0.023368308043235128,ITGB1/SEMA3F/CDH1/POSTN/SLIT2,5,Multicellular non-vertebrate
GO:0001755,neural crest cell migration,3/139,59/18860,0.05084745762711865,6.899158639190343,3.9104597055556667,0.009426501622247854,0.03761892564259652,0.023385790459472314,TWIST1/BMP4/SEMA3F,3,Multicellular non-vertebrate
GO:0045930,negative regulation of mitotic cell cycle,6/139,244/18860,0.02459016393442623,3.336478358296969,3.1653059890990307,0.009505682725680078,0.03789116435980432,0.023555027551888597,GAS1/MTBP/BMP4/FOXO4/PTEN/KLF4,6,Multicellular non-vertebrate
GO:0048675,axon extension,4/139,113/18860,0.035398230088495575,4.802954096899472,3.4937886057762944,0.009796764779244986,0.03900647359109524,0.024248359100702176,ITGB1/SEMA3F/CDH1/SLIT2,4,Multicellular non-vertebrate
GO:0003012,muscle system process,9/139,485/18860,0.018556701030927835,2.517837276570496,2.917995505517347,0.009868998885321527,0.03920758658407109,0.02437338091437899,CRYAB/SMAD4/PTGER3/ITGA2/BIN1/GSN/DMD/KLF4/JUP,9,Multicellular non-vertebrate
GO:1902991,regulation of amyloid precursor protein catabolic process,3/139,60/18860,0.05,6.784172661870503,3.86669714549095,0.00986996537272623,0.03920758658407109,0.02437338091437899,CASP3/APP/BIN1,3,Multicellular non-vertebrate
GO:0050807,regulation of synapse organization,7/139,322/18860,0.021739130434782608,2.949640287769784,3.0405573286896628,0.009956812416341422,0.039463477878848706,0.024532455638014802,LZTS1/SPARCL1/ITGB1/SEMA3F/APP/CRMP1/EPHB3,7,Multicellular non-vertebrate
GO:0008544,epidermis development,8/139,402/18860,0.01990049751243781,2.7001682236300515,2.9690315279055413,0.00995722011295025,0.039463477878848706,0.024532455638014802,TP63/BMP4/SMAD4/CASP3/TXNIP/NME2/KLF4/CDKN2A,8,Multicellular non-vertebrate
GO:0045445,myoblast differentiation,4/139,114/18860,0.03508771929824561,4.760822920610879,3.4704293940327804,0.010096222491683274,0.03983167229595593,0.024761343553863932,TGFB1/BMP4/ITGB1/PLG,4,Multicellular non-vertebrate
GO:0048144,fibroblast proliferation,4/139,114/18860,0.03508771929824561,4.760822920610879,3.4704293940327804,0.010096222491683274,0.03983167229595593,0.024761343553863932,SKI/TGFB1/SFRP1/ESR1,4,Multicellular non-vertebrate
GO:0072676,lymphocyte migration,4/139,114/18860,0.03508771929824561,4.760822920610879,3.4704293940327804,0.010096222491683274,0.03983167229595593,0.024761343553863932,LGALS9/APP/MED23/GATA3,4,Multicellular non-vertebrate
GO:0097306,cellular response to alcohol,4/139,114/18860,0.03508771929824561,4.760822920610879,3.4704293940327804,0.010096222491683274,0.03983167229595593,0.024761343553863932,AHR/SFRP1/CDH1/JUP,4,Multicellular non-vertebrate
GO:0018193,peptidyl-amino acid modification,8/139,404/18860,0.019801980198019802,2.68680105420614,2.9531667112221784,0.010239077201200372,0.0399424474999356,0.02483020691623068,SFRP1/SENP2/EP300/SYK/ZDHHC2/PTEN/NOS2/CDKN2A,8,Multicellular non-vertebrate
GO:0031647,regulation of protein stability,8/139,404/18860,0.019801980198019802,2.68680105420614,2.9531667112221784,0.010239077201200372,0.0399424474999356,0.02483020691623068,CRYAB/CASP3/GSN/PFN1/SENP2/EP300/PTEN/CDKN2A,8,Multicellular non-vertebrate
GO:0016485,protein processing,6/139,248/18860,0.024193548387096774,3.2826641912276626,3.1179816375355673,0.010245098439880723,0.0399424474999356,0.02483020691623068,GAS1/CASP3/CASP8/THBS1/PLG/GSN,6,Multicellular non-vertebrate
GO:0050817,coagulation,6/139,248/18860,0.024193548387096774,3.2826641912276626,3.1179816375355673,0.010245098439880723,0.0399424474999356,0.02483020691623068,THBS1/CD9/ITGA2/TFPI2/PLG/SYK,6,Multicellular non-vertebrate
GO:0038093,Fc receptor signaling pathway,3/139,61/18860,0.04918032786885246,6.672956716593938,3.823923737399416,0.010325402319108943,0.0399424474999356,0.02483020691623068,MAP2K4/SYK/NOS2,3,Multicellular non-vertebrate
GO:0042733,embryonic digit morphogenesis,3/139,61/18860,0.04918032786885246,6.672956716593938,3.823923737399416,0.010325402319108943,0.0399424474999356,0.02483020691623068,TWIST1/BMP4/SMAD4,3,Multicellular non-vertebrate
